20180426,101013264,TTD VN,VN,1,58500.00000000,4000.00
20160817,101013264,NNC VN,VN,1,81500.00000000,2000.00
20150408,20002894001,DAI GY,GY,1,86.00000000,85.00
20180807,632407,SILO.ID,ID,1,3070.00000000,20000.00
20171204,632407,LAC.CA,CA,1,13.00000000,310.00
20150713,20002894001,2211 HK,HK,1,3.62000000,11000.00
20180808,632407,SILO.ID,ID,1,3010.00000000,15000.00
20170922,101013264,MAS VN,VN,2,84000.00000000,2500.00
20131112,20002894000,2914 JP,JP,1,3450.00000000,200.00
20150224,101013264,MWG VN,VN,1,138000.00000000,5000.00
20160425,20002894001,7261 JP,JP,1,1845.00000000,1000.00
20140527,20002894001,1299 HK,HK,1,37.90000000,1400.00
20160620,101013264,CVT VN,VN,1,29900.00000000,6200.00
20150302,20002894001,V US,US,2,270.00000000,200.00
20180823,101013264,VJC VN,VN,1,151300.00000000,1500.00
20140108,20002894001,5108 JP,JP,1,3935.00000000,100.00
20150807,20002894001,CMCSA US,US,1,58.80000000,150.00
20160203,20002894001,1910 HK,HK,1,21.35000000,13800.00
20170215,101013264,WCS VN,VN,1,196000.00000000,1000.00
20171213,632407,SILO.ID,ID,1,10625.00000000,10000.00
20161102,632407,5707.JP,JP,2,377.00000000,8000.00
20150615,20002894001,DAI GY,GY,1,82.00000000,100.00
20170609,101013264,KSB VN,VN,1,52500.00000000,3000.00
20150106,101013264,CLC VN,VN,1,0.00000000,5300.00
20171116,632407,5707.JP,JP,2,6170.00000000,2000.00
20170707,632407,MAIN,IN,1,39.00000000,200.00
20170324,101013264,APC VN,VN,1,24800.00000000,5000.00
20171222,632407,LAC.CA,CA,1,10.80000000,3550.00
20171222,632407,LAC.CA,CA,1,10.89970000,3520.00
20160728,101013264,SVC VN,VN,2,42000.00000000,4000.00
20180110,101013264,JVC VN,VN,1,6130.00000000,40000.00
20150724,101013264,VMD VN,VN,1,31700.00000000,2410.00
20160215,624892,BREAD SP,SP,1,1.05000000,10500.00
20170621,101013264,VCB VN,VN,2,39040.33330000,9000.00
20150922,20002894001,357 HK,HK,1,8.70000000,6000.00
20150302,632407,005930 KS,KS,2,1401000.00000000,4.00
20180123,632407,GLO PM,PM,1,1719.00000000,275.00
20180125,101013264,SGN VN,VN,1,150000.00000000,900.00
20171128,632407,WLCON PM,PM,1,8.26110000,1310600.00
20150127,624892,KEP SP,SP,1,8.21000000,5800.00
20140901,20002894001,NDO AU,AU,2,0.05200000,954877.00
20170307,632407,002027.CN,CN,1,12.05000000,1500.00
20180419,632407,SILO.ID,ID,1,8325.00000000,20000.00
20170724,101013264,VKC VN,VN,2,7800.00000000,15000.00
20161012,632407,1321.JP,JP,2,17130.00000000,470.00
20180829,632407,BSL.AU,AU,1,17.99000000,2000.00
20150508,20002894001,8306 JP,JP,2,0.00000000,1300.00
20170317,632407,LAC.CA,CA,1,0.88000000,7000.00
20170328,101013264,VKC VN,VN,1,13900.00000000,11000.00
20150724,101013264,RAL VN,VN,1,46000.00000000,2760.00
20180710,632407,SILO.ID,ID,1,4300.00000000,5000.00
20170816,101013264,APC VN,VN,1,38800.00000000,3000.00
20140617,20002894001,RMP AU,AU,2,0.16500000,74917.00
20170724,101013264,VKC VN,VN,2,7800.00000000,10000.00
20160530,101013264,DXG VN,VN,1,15400.00000000,2000.00
20170925,632407,RFX.AU,AU,1,0.09800000,170000.00
20180821,101013264,DXG VN,VN,2,28000.00000000,25000.00
20180425,632407,GLO PM,PM,1,1490.00000000,220.00
20150402,20002894001,BABA US,US,1,82.50000000,120.00
20170512,632407,3382.JP,JP,2,4800.00000000,400.00
20180307,632407,BTG.SG,SG,1,1.80000000,22500.00
20150929,20002894001,573 HK,HK,1,2.55000000,16000.00
20180622,632407,LAC.CA,CA,2,7.60000000,5700.00
20180423,632407,SILO.ID,ID,1,8175.00000000,4000.00
20170124,101013264,HPG VN,VN,2,43000.00000000,5750.00
20161012,632407,4503.JP,JP,2,1550.00000000,1200.00
20140822,20002894001,M US,US,2,61.00000000,515.00
20131128,20002894001,1055 HK,HK,1,3.39000000,14000.00
20180817,101013264,TTB VN,VN,2,22300.00000000,10000.00
20180829,632407,BSL.AU,AU,1,17.90000000,1500.00
20171019,101013264,NNC VN,VN,1,58800.00000000,900.00
20150608,632407,572 HK,HK,2,0.37500000,80000.00
20160119,101013264,HT1 VN,VN,2,26000.00000000,27300.00
20140818,20002894001,PQ US,US,1,5.89000000,430.00
20150706,20002894001,AAPL US,US,1,125.00000000,100.00
20170731,101013264,VKC VN,VN,2,8000.00000000,10000.00
20161019,101013264,NHC VN,VN,1,30605.71428600,3500.00
20170505,101013264,SVC VN,VN,2,52000.00000000,1000.00
20160121,101013264,HTL VN,VN,1,154000.00000000,2000.00
20140418,BR9224,MAY MK,MK,2,9.83000000,5800.00
20150827,20002894001,7267 JP,JP,1,3695.00000000,100.00
20160523,624892,CRT SP,SP,1,0.81500000,6000.00
20150724,101013264,VMD VN,VN,1,31700.00000000,500.00
20170216,624892,BTG.SG,SG,1,1.32000000,12700.00
20151202,20002894001,8728 JP,JP,1,1570.00000000,2000.00
20180817,101013264,TTB VN,VN,2,22200.00000000,5400.00
20170125,101013264,HPG VN,VN,2,43000.00000000,5750.00
20140904,20002894001,SDRL US,US,1,36.00000000,500.00
20170322,632407,5707.JP,JP,1,559.00000000,10000.00
20170719,101013264,CVT VN,VN,2,46200.00000000,5000.00
20180808,632407,SILO.ID,ID,1,3060.00000000,10000.00
20160906,101013264,HT1 VN,VN,1,27200.00000000,1800.00
20170829,101013264,DXG VN,VN,1,20450.00000000,20000.00
20160725,101013264,DXG VN,VN,2,15500.00000000,2600.00
20171117,632407,VED.UK,UK,1,7.70000000,5000.00
20160727,101013264,WCS VN,VN,1,160000.00000000,800.00
20180710,101013264,CTD VN,VN,1,141000.00000000,500.00
20141008,20002894001,SPY US,US,1,193.50000000,30.00
20141219,20002894001,CMCSA US,US,2,56.50000000,140.00
20180820,632407,SILO.ID,ID,1,2800.00000000,10000.00
20150629,20002894001,8306 JP,JP,1,900.00000000,1000.00
20180110,632407,VED.UK,UK,2,8.75000000,18891.00
20141112,20002894001,3933 HK,HK,1,5.28000000,20000.00
20160727,101013264,VHC VN,VN,2,53000.00000000,2000.00
20150827,20002894001,357 HK,HK,1,7.89000000,4000.00
20180817,101013264,TTB VN,VN,2,22200.00000000,5000.00
20150115,20002894001,8306 JP,JP,1,0.00000000,1400.00
20140724,20002894001,V US,US,2,223.00000000,50.00
20180821,632407,SILO.ID,ID,1,3000.00000000,1000.00
20140529,20002894001,ADS GY,GY,1,78.40000000,40.00
20180111,632407,8306.JP,JP,2,880.00000000,5000.00
20180219,632407,VED.UK,UK,1,7.55000000,5000.00
20140403,20002894001,1910 HK,HK,2,24.80000000,1500.00
20150506,20002894001,573 HK,HK,1,3.65000000,40000.00
20150212,20002894001,1181 HK,HK,1,1.62000000,10000.00
20170418,101013264,DPM VN,VN,1,0.00000000,2900.00
20161102,632407,035420.KR,KR,2,833000.00000000,10.00
20180814,632407,SILO.ID,ID,1,2850.00000000,9000.00
20141201,20002894001,2318 HK,HK,2,66.55000000,1000.00
20180808,632407,SILO.ID,ID,1,3030.00000000,20000.00
20171227,632407,SILO.ID,ID,1,9800.00000000,4000.00
20180307,632407,601012.CN,CN,1,36.70000000,500.00
20170517,632407,LAC.CA,CA,1,0.96000000,43900.00
20170906,101013264,PTB VN,VN,1,129000.00000000,1200.00
20171102,632407,LAC.CA,CA,1,2.04000000,25000.00
20170627,101013264,HBC VN,VN,1,65300.00000000,1140.00
2018830,632407,0539.HK,HK,1,0.14800000,500000.00
20140123,20002894001,2828 HK,HK,1,101.60000000,400.00
20170707,632407,HTGC,GC,1,14.00000000,500.00
20160727,101013264,HAX VN,VN,1,30000.00000000,6000.00
20170908,632407,5707.JP,JP,1,512.00000000,21000.00
20160930,101013264,GIL VN,VN,1,67900.00000000,2100.00
20180807,632407,SILO.ID,ID,1,3070.00000000,20000.00
20160622,101013264,MAS VN,VN,1,141500.00000000,2000.00
20170217,101013264,PTB VN,VN,1,135000.00000000,1000.00
20171031,632407,LAC.CA,CA,1,1.98000000,12100.00
20180829,632407,0539.HK,HK,1,0.14300000,600000.00
20171011,101013264,KDF VN,VN,1,59400.00000000,3000.00
20180629,632407,9984.JP,JP,1,7955.00000000,2000.00
20160930,101013264,DNP VN,VN,1,29300.00000000,5000.00
20170724,101013264,VKC VN,VN,2,7700.00000000,20000.00
20141027,20002894001,ALV GY,GY,1,124.00000000,22.00
20180207,632407,SILO.ID,ID,1,8900.00000000,10000.00
20180718,101013264,AST VN,VN,1,62000.00000000,2600.00
20170308,101013264,CII VN,VN,1,36550.00000000,780.00
20180703,101013264,NCS VN,VN,2,0.00000000,75.00
20170323,101013264,VKC VN,VN,1,14000.00000000,10000.00
20141120,20002894001,GOOGL US,US,1,548.00000000,12.00
20180809,632407,SILO.ID,ID,1,3090.00000000,30000.00
20141216,20002894001,3382 JP,JP,1,4230.00000000,200.00
20171003,632407,5707.JP,JP,1,5030.00000000,600.00
20170808,632407,6758.JP,JP,2,4440.00000000,1000.00
20180427,101013264,TTD VN,VN,1,61000.00000000,1500.00
20150203,20002894001,EUN2 GY,GY,2,34.30000000,200.00
20140530,20002894001,1910 HK,HK,2,25.00000000,1800.00
20180409,632407,SILO.ID,ID,1,8300.00000000,20000.00
20140909,20002894001,3382 JP,JP,1,4088.50000000,400.00
20180327,632407,SILO.ID,ID,1,8200.00000000,15000.00
20171206,632407,6723.JP,JP,1,1280.00000000,4000.00
20180829,632407,6728.JP,JP,1,4575.00000000,1000.00
2018830,632407,BSL.AU,AU,1,17.60000000,5000.00
20160715,101013264,KHA VN,VN,1,42000.00000000,2000.00
20180111,632407,WLCON PM,PM,1,8.48170000,300000.00
20150330,20002894001,7261 JP,JP,1,0.00000000,400.00
20180412,632407,SILO.ID,ID,1,8375.00000000,10000.00
20160706,101013264,MAS VN,VN,1,153000.00000000,2000.00
20171011,632407,LAC.CA,CA,1,1.73000000,11500.00
20150130,20002894001,EUN2 GY,GY,2,34.00000000,175.00
20180809,632407,SILO.ID,ID,1,3040.00000000,10000.00
20170807,101013264,GIL VN,VN,2,36400.00000000,5000.00
20171031,632407,MUA.AU,AU,2,0.54000000,4800.00
20180411,632407,SILO.ID,ID,1,8400.00000000,10000.00
20140506,BR9224,IHH.MK,MK,1,3.96000000,7600.00
20170724,101013264,VKC VN,VN,2,7800.00000000,10000.00
20170113,101013264,ACV VN,VN,1,49700.00000000,10000.00
20160706,101013264,MAS VN,VN,1,153000.00000000,3100.00
20161213,632407,HBI,BI,1,23.00000000,600.00
20170316,624892,IREIT.SG,SG,1,0.71500000,16000.00
20171207,632407,BTL.CA,CA,2,9.69000000,6000.00
20150327,20002894001,SPY US,US,2,205.50000000,75.00
20171204,632407,3382.JP,JP,2,4574.00000000,200.00
20140818,20002894001,GSK LN,LN,1,0.00000000,118.00
20180605,632407,7936.JP,JP,1,1790.00000000,5600.00
20150619,20002894001,357 HK,HK,1,9.57000000,4000.00
20140902,20002894001,43 HK,HK,1,0.91000000,84000.00
20151116,20002894001,7169 JP,JP,1,1370.00000000,5800.00
20160324,20002894001,8306 JP,JP,1,533.00000000,800.00
20150202,20002894001,SPY US,US,1,199.80000000,75.00
20140327,20002894001,CSCO US,US,1,22.00000000,200.00
20170731,632407,KEPDC.SG,SG,1,1.28500000,5200.00
20140730,20002894001,1913 HK,HK,1,53.55000000,2000.00
20180709,632407,SILO.ID,ID,1,4390.00000000,10000.00
20171218,632407,RFX.AU,AU,1,0.11500000,200000.00
20170705,101013264,HAX VN,VN,1,47000.00000000,5000.00
20180821,632407,SILO.ID,ID,1,3000.00000000,10000.00
20141127,20002894001,DAI GY,GY,2,67.00000000,185.00
20140430,20002894001,1928 HK,HK,2,59.70000000,800.00
20170317,101013264,MAS VN,VN,2,104500.00000000,1800.00
20150331,20002894001,357 HK,HK,1,7.11000000,10000.00
20161102,632407,5707.JP,JP,2,379.00000000,50000.00
20180104,632407,SILO.ID,ID,1,9075.00000000,10000.00
20140721,20002894001,EUN2 GY,GY,1,32.35000000,400.00
20180412,632407,SILO.ID,ID,1,8450.00000000,45000.00
20180104,632407,SILO.ID,ID,1,9075.00000000,10000.00
20170420,101013264,MAS VN,VN,2,90000.00000000,3000.00
20160826,101013264,HTL VN,VN,1,69000.00000000,2450.00
20150430,632407,PACRA SP,SP,2,0.71000000,8000.00
20180110,101013264,JVC VN,VN,1,6180.00000000,15000.00
20180814,632407,SILO.ID,ID,1,2840.00000000,500.00
20140623,20002894001,T US,US,1,35.40000000,340.00
20160121,101013264,HTL VN,VN,1,155000.00000000,2000.00
20170922,101013264,MAS VN,VN,2,84200.00000000,1000.00
20180823,101013264,VJC VN,VN,1,151300.00000000,2000.00
20170721,101013264,VKC VN,VN,2,8200.00000000,25400.00
20161107,101013264,MAS VN,VN,1,153000.00000000,1000.00
20140625,20002894001,1045 HK,HK,2,11.68000000,3500.00
20180823,101013264,VJC VN,VN,1,151200.00000000,10000.00
20150326,101013264,NHS VN,VN,1,10800.00000000,6500.00
20161020,101013264,HTL VN,VN,1,67000.00000000,2800.00
20140603,20002894001,1910 HK,HK,2,23.95000000,1800.00
20141216,20002894001,GAZ GY,GY,1,3.00000000,10000.00
20170322,632407,5707.JP,JP,1,559.00000000,5000.00
20180418,632407,SILO.ID,ID,1,8325.00000000,10000.00
20160817,101013264,CVT VN,VN,1,37400.00000000,4000.00
20160121,101013264,HTL VN,VN,1,155000.00000000,2000.00
20160906,101013264,FMC VN,VN,1,23200.00000000,2000.00
20170629,101013264,E1VFVN30 VN,VN,1,12400.00000000,13000.00
20141219,101013264,TCL VN,VN,1,0.00000000,5200.00
20170421,101013264,CTG VN,VN,1,17000.00000000,10000.00
20171106,101013264,APC VN,VN,1,60600.00000000,3000.00
20171130,632407,CRR.AU,AU,1,2.80000000,4240.00
20180823,101013264,VJC VN,VN,1,151200.00000000,4000.00
20171127,632407,000333.CN,CN,1,52.50000000,300.00
20170925,101013264,MAS VN,VN,2,84000.00000000,5700.00
20140626,20002894001,ADS GY,GY,2,0.00000000,40.00
20160610,101013264,MAS VN,VN,1,139500.00000000,2000.00
20180530,101013264,VJC VN,VN,1,147500.00000000,2500.00
20161104,632407,5707.JP,JP,2,383.00000000,1000.00
20180719,101013264,CII VN,VN,1,28100.00000000,10200.00
20151214,20002894001,6501 JP,JP,1,0.00000000,1000.00
20140408,20002894001,V US,US,1,205.00000000,35.00
20170223,101013264,ACV VN,VN,1,51600.00000000,4000.00
20160817,101013264,CVT VN,VN,1,36500.00000000,10000.00
20171208,632407,TBV.SG,SG,1,0.95000000,44000.00
20160602,101013264,HMH VN,VN,1,15800.00000000,3900.00
20161230,632407,002415.CN,CN,1,23.85000000,1000.00
20150429,632407,BMRI IJ,IJ,2,10550.00000000,3500.00
20170215,101013264,CVT VN,VN,2,47400.00000000,5300.00
20180223,632407,BTG.SG,SG,1,1.80000000,11300.00
20170203,624892,BTG.SG,SG,1,1.00000000,13500.00
20171030,632407,LAC.CA,CA,1,2.10000000,9500.00
20141028,20002894001,1186 HK,HK,2,8.09000000,16000.00
20140324,20002894001,3918 HK,HK,2,8.50000000,6000.00
20170427,101013264,MAS VN,VN,2,91000.00000000,2000.00
20150608,20002894001,573 HK,HK,1,3.34000000,30000.00
20160524,101013264,NCT VN,VN,1,109000.00000000,560.00
20180829,632407,BSL.AU,AU,1,18.05000000,2000.00
20180313,632407,BTG.SG,SG,1,1.96000000,8000.00
20171116,632407,5707.JP,JP,2,6180.00000000,2000.00
20131126,20002894000,SBUX US,US,1,80.50000000,60.00
20171024,101013264,KSB VN,VN,2,45400.00000000,5000.00
20170417,632407,1321.JP,JP,2,18900.00000000,55.00
20170829,632407,5707.JP,JP,1,496.00000000,2000.00
20180307,632407,SEVN PM,PM,1,113.85850000,12100.00
20161208,101013264,APG VN,VN,1,6850.00000000,4000.00
20140919,20002894001,2828 HK,HK,1,110.00000000,400.00
20140523,20002894001,1910 HK,HK,2,24.85000000,1800.00
20160805,101013264,HAX VN,VN,1,27500.00000000,10000.00
20180709,632407,SILO.ID,ID,1,4450.00000000,300.00
20160817,624892,BTG.SG,SG,1,1.07440000,19600.00
20160921,101013264,NNC VN,VN,1,98714.44444400,10800.00
20170323,101013264,VKC VN,VN,1,14000.00000000,10000.00
20180723,632407,SILO.ID,ID,1,3530.00000000,10000.00
20150429,20002894001,573 HK,HK,1,3.61000000,13000.00
20170727,101013264,KSB VN,VN,1,54000.00000000,5000.00
20160728,101013264,SVC VN,VN,2,42000.00000000,4000.00
20161025,624892,DBXMRC.SG,SG,2,1.00000000,1290.00
20170908,632407,5707.JP,JP,1,512.00000000,20000.00
20171215,632407,SILO.ID,ID,1,10500.00000000,10000.00
20151208,20002894001,8728 JP,JP,1,1530.00000000,700.00
20171218,101013264,NT2 VN,VN,1,32800.00000000,10000.00
20180130,632407,7974.JP,JP,2,47100.00000000,200.00
20150225,101013264,MWG VN,VN,1,142000.00000000,3000.00
20180510,101013264,HDB VN,VN,1,42400.00000000,2000.00
20180731,632407,SILO.ID,ID,1,3180.00000000,2000.00
20180322,632407,BTG.SG,SG,1,1.92000000,15000.00
20170609,101013264,KSB VN,VN,1,52500.00000000,3000.00
20171117,632407,VED.UK,UK,1,7.64000000,10000.00
20150702,20002894001,573 HK,HK,1,3.40000000,15000.00
20170705,632407,3382.JP,JP,1,4600.00000000,300.00
20171215,632407,SILO.ID,ID,1,10600.00000000,10000.00
20180522,101013264,PLX VN,VN,1,64900.00000000,360.00
20140723,20002894001,BA US,US,1,129.90000000,120.00
20161221,632407,SKX,KX,1,25.20000000,560.00
20160817,624892,BTG.SG,SG,1,1.07390000,17000.00
20170727,101013264,CVT VN,VN,1,44200.00000000,3700.00
20171120,101013264,NT2 VN,VN,1,31000.00000000,10000.00
20150112,20002894001,1045 HK,HK,1,10.62000000,5000.00
20150605,101013264,HPG VN,VN,1,25400.00000000,12000.00
20140717,20002894001,VGK US,US,1,59.40000000,100.00
20170331,632407,LAC.CA,CA,1,1.00960000,42100.00
20160929,101013264,GIL VN,VN,1,68000.00000000,6000.00
20150824,20002894001,AAPL US,US,2,103.00000000,94.00
20140725,20002894001,43 HK,HK,1,1.01000000,12000.00
20180207,632407,SEVN PM,PM,1,105.00000000,114000.00
20180117,101013264,C32 VN,VN,1,38800.00000000,1860.00
20171215,632407,SILO.ID,ID,1,10525.00000000,10000.00
20180426,101013264,TTD VN,VN,1,58500.00000000,3000.00
20170817,101013264,APC VN,VN,1,38900.00000000,2010.00
20170321,632407,5707.JP,JP,2,583.00000000,10000.00
20151117,20002894001,7203 JP,JP,1,7590.00000000,200.00
20170824,632407,GAZ.GY,GY,1,3.30000000,1300.00
20171206,632407,VED.UK,UK,2,6.40000000,5000.00
20140911,20002894001,1910 HK,HK,2,0.00000000,1800.00
20140605,20002894001,1910 HK,HK,2,25.05000000,1800.00
20140605,20002894001,GM US,US,1,36.22000000,85.00
20140520,20002894001,992 HK,HK,2,9.20000000,8000.00
20150721,101013264,HT1 VN,VN,1,21200.00000000,14000.00
20150709,101013264,AAA VN,VN,2,0.00000000,22000.00
20171115,632407,5707.JP,JP,2,6110.00000000,2000.00
20180530,101013264,VJC VN,VN,1,147500.00000000,1500.00
20160830,101013264,MAS VN,VN,1,131500.00000000,1000.00
20171127,632407,WLCON PM,PM,1,8.23030000,801700.00
20141105,20002894001,8306 JP,JP,1,632.00000000,900.00
20150703,20002894001,1181 HK,HK,1,1.98000000,4000.00
20160524,101013264,SPM VN,VN,1,19000.00000000,3200.00
20160204,20002894001,1181 HK,HK,1,1.54000000,52000.00
20150330,101013264,VMD VN,VN,1,19400.00000000,1120.00
20180803,632407,VED.UK,UK,2,8.27500000,10000.00
20170424,101013264,FMC VN,VN,2,18150.00000000,4500.00
20140624,20002894001,1045 HK,HK,1,11.32000000,3500.00
20170503,101013264,HTL VN,VN,2,41200.00000000,450.00
20170622,101013264,AAA VN,VN,2,0.00000000,2100.00
20180712,632407,9984.JP,JP,1,9500.00000000,100.00
20170224,101013264,QNS VN,VN,1,113000.00000000,600.00
20170324,101013264,VKC VN,VN,1,14000.00000000,10000.00
20150302,20002894001,3436 JP,JP,1,2404.00000000,400.00
20160530,101013264,HAT VN,VN,1,45300.00000000,1500.00
20171109,101013264,E1VFVN30 VN,VN,1,0.00000000,24000.00
20180410,101013264,HDB VN,VN,1,49000.00000000,5000.00
20180426,101013264,TTD VN,VN,1,58500.00000000,4000.00
20170609,101013264,KSB VN,VN,1,52500.00000000,3500.00
20180829,632407,6728.JP,JP,1,4600.00000000,800.00
20171213,632407,SILO.ID,ID,1,10625.00000000,6000.00
20180606,101013264,CII VN,VN,1,28200.00000000,9990.00
20180803,632407,VED.UK,UK,2,8.28200000,10000.00
20180710,101013264,HDB VN,VN,1,35900.00000000,930.00
20151201,20002894001,357 HK,HK,2,10.04000000,35000.00
20170404,632407,9020.JP,JP,1,9800.00000000,200.00
20180809,632407,SILO.ID,ID,1,3090.00000000,15000.00
20170224,101013264,QNS VN,VN,1,115000.00000000,600.00
20170124,101013264,ACV VN,VN,1,49900.00000000,5000.00
20140904,20002894001,INDA US,US,1,31.53500000,45.00
20170727,101013264,KSB VN,VN,1,54000.00000000,4000.00
20170922,101013264,MAS VN,VN,2,84000.00000000,2000.00
20180709,632407,SILO.ID,ID,1,4390.00000000,3000.00
20141204,20002894001,2914 JP,JP,1,3670.00000000,200.00
20140729,20002894001,493 HK,HK,1,1.32000000,30000.00
20141024,20002894001,DAI GY,GY,2,60.70000000,100.00
20180412,632407,SILO.ID,ID,1,8425.00000000,10000.00
20180207,632407,SILO.ID,ID,1,8900.00000000,20000.00
20171106,101013264,APC VN,VN,1,60500.00000000,4000.00
20180126,101013264,SGN VN,VN,1,151000.00000000,900.00
20170825,101013264,CTG VN,VN,1,18900.00000000,30000.00
20150326,101013264,VNR VN,VN,1,24800.00000000,1000.00
20160906,101013264,THS VN,VN,1,7200.00000000,10000.00
2018830,632407,0539.HK,HK,1,0.14800000,600000.00
20170609,101013264,KSB VN,VN,1,52500.00000000,3000.00
20150827,20002894001,1181 HK,HK,1,1.53000000,20000.00
20160202,20002894001,1910 HK,HK,1,21.55000000,4800.00
20180807,632407,SILO.ID,ID,1,3070.00000000,15000.00
20160930,101013264,VKC VN,VN,1,19300.00000000,6000.00
20150226,101013264,MWG VN,VN,1,141000.00000000,650.00
20170724,101013264,VKC VN,VN,2,7600.00000000,10000.00
20150619,20002894001,357 HK,HK,1,9.59000000,5000.00
20160728,101013264,HAX VN,VN,1,29800.00000000,5000.00
20140721,20002894001,EUN2 GY,GY,1,32.50000000,200.00
20170331,632407,LAC.CA,CA,1,0.98000000,12700.00
20170718,101013264,NNC VN,VN,1,61000.00000000,5000.00
20160218,20002894001,1910 HK,HK,1,22.75000000,16500.00
20150713,20002894001,2211 HK,HK,1,3.61000000,10000.00
20180116,101013264,LPB VN,VN,1,15700.00000000,8500.00
20180509,632407,SILO.ID,ID,1,6425.00000000,5000.00
20150326,101013264,NHS VN,VN,1,10700.00000000,4000.00
20140828,20002894001,AAPL US,US,2,102.10000000,118.00
20150420,20002894001,LLOY LN,LN,1,0.00000000,4000.00
20180821,632407,SILO.ID,ID,1,3000.00000000,1500.00
20160822,101013264,HTL VN,VN,1,69500.00000000,700.00
20140905,632407,005930 KS,KS,1,1200000.00000000,2.00
20180319,632407,BTG.SG,SG,1,1.92000000,8500.00
20160215,101013264,NCT VN,VN,1,122000.00000000,2500.00
20140902,20002894001,NUS US,US,2,43.46000000,120.00
20180322,632407,SILO.ID,ID,1,8225.00000000,15000.00
2018830,632407,0539.HK,HK,1,0.15000000,300000.00
20160706,101013264,MAS VN,VN,1,153000.00000000,2000.00
20170322,632407,5707.JP,JP,1,557.00000000,20000.00
20161012,632407,3382.JP,JP,2,4431.00000000,1200.00
20171020,632407,ERE-U.CA,CA,1,3.98000000,1400.00
20170324,101013264,VKC VN,VN,1,14000.00000000,10000.00
20171102,632407,MUA.AU,AU,2,0.54000000,5000.00
20170721,101013264,SBV VN,VN,1,41800.00000000,2000.00
20170907,632407,5707.JP,JP,2,520.00000000,40000.00
20141204,20002894001,DGE LN,LN,2,19.36000000,200.00
20160616,101013264,HTL VN,VN,2,85000.00000000,3000.00
20150619,20002894001,357 HK,HK,1,9.58000000,8000.00
20150716,632407,IHH SP,SP,2,2.09940000,10000.00
20150331,20002894001,1181 HK,HK,1,1.70000000,16000.00
20141022,20002894001,1299 HK,HK,2,41.80000000,2000.00
20160721,101013264,CLC VN,VN,2,56000.00000000,30000.00
20180808,632407,SILO.ID,ID,1,3000.00000000,15000.00
20140320,20002894001,1910 HK,HK,2,23.80000000,2100.00
20170804,101013264,GIL VN,VN,2,37600.00000000,4000.00
20180808,632407,SILO.ID,ID,1,3030.00000000,15000.00
20150305,20002894001,1181 HK,HK,1,1.70000000,50000.00
20141113,632407,WTE SP,SP,2,0.00700000,630.00
20140717,20002894001,1913 HK,HK,2,56.50000000,2000.00
20180821,101013264,DXG VN,VN,2,27950.00000000,15000.00
20171115,632407,LAC.CA,CA,1,10.94000000,1600.00
20180419,632407,GLO PM,PM,1,1540.00000000,155.00
20151005,624892,DTECH SP,SP,1,0.27000000,14000.00
20170510,632407,LAC.CA,CA,1,0.98000000,6100.00
20160628,101013264,VNM VN,VN,1,137000.00000000,1150.00
20161018,101013264,CAP VN,VN,2,40000.00000000,800.00
20180313,101013264,VFG VN,VN,2,31900.00000000,1820.00
20180703,101013264,CDN VN,VN,2,13800.00000000,50.00
20160601,632407,AIRM US,US,1,34.00000000,235.00
20171213,632407,SILO.ID,ID,1,10575.00000000,13000.00
20160329,101013264,SVC VN,VN,1,29600.00000000,10000.00
20170206,101013264,PMC VN,VN,1,68500.00000000,2000.00
20170609,101013264,KSB VN,VN,1,52300.00000000,3500.00
20170324,101013264,VKC VN,VN,1,14100.00000000,15000.00
20150408,20002894001,1181 HK,HK,1,1.88000000,50000.00
20140320,20002894001,3918 HK,HK,1,8.20000000,6000.00
20150326,101013264,PVC VN,VN,1,22700.00000000,3400.00
20180824,632407,TBV.SG,SG,1,0.65000000,31800.00
20170111,624892,SHLA.SG,SG,2,0.99000000,5000.00
20180710,632407,TBV.SG,SG,1,0.73000000,6000.00
20171206,632407,VED.UK,UK,2,6.40000000,5000.00
20150319,20002894001,1181 HK,HK,1,1.64000000,8000.00
20180718,632407,9984.JP,JP,2,9660.00000000,100.00
20170216,624892,BTG.SG,SG,1,1.30500000,20800.00
20171117,632407,VED.UK,UK,1,7.70000000,10000.00
20180830,632407,5233 TW,TW,1,32.00000000,2000.00
20160902,632407,TV.CA,CA,1,0.88000000,100000.00
20140213,20002894001,1321 JP,JP,1,14950.00000000,50.00
20140107,20002894001,880 HK,HK,2,26.30000000,2000.00
20170112,101013264,KBC VN,VN,2,14250.00000000,4300.00
20140710,20002894001,3777 HK,HK,2,2.13000000,6000.00
20170322,101013264,VKC VN,VN,1,14152.68817200,46500.00
20161207,101013264,WCS VN,VN,1,197000.00000000,800.00
20160616,101013264,HTL VN,VN,2,84000.00000000,2020.00
20160202,20002894001,1910 HK,HK,1,21.40000000,3000.00
20140718,20002894001,DAI GY,GY,1,65.40000000,200.00
20140331,632407,NXT.CN,CN,1,0.88000000,5000.00
20170714,101013264,PMC VN,VN,1,88000.00000000,2000.00
20140617,20002894001,1299 HK,HK,1,38.65000000,1600.00
20180821,101013264,VJC VN,VN,1,151700.00000000,1500.00
20180606,101013264,KDF VN,VN,2,35000.00000000,1200.00
20170313,101013264,DNP VN,VN,1,25600.00000000,5000.00
20150227,20002894001,573 HK,HK,1,3.40000000,18000.00
20170727,101013264,VKC VN,VN,2,9000.00000000,10000.00
